"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Australia","AUS","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4168653134115","7.34142304219967","7.44872603734749","7.50296632351505","7.20673577138333","7.07634330757528","7.25302834023005","7.15554868158647","7.02963807255926","6.84048542040689","6.70475375527491","6.43431773695436","6.41269882766437","6.29790442843978","6.14971870884186","6.00113733695952","6.06830979245856","6.04909018664491","6.04862865419976","5.96041909961583","5.86381345357689","5.75966043446639","5.48834789173743","5.34612456482868","5.15097928338264","5.03115546358054","","",
"Austria","AUT","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.36014723139158","4.48739879458856","4.22335241660898","4.24931064428913","4.13839119075488","4.21065126305913","4.37001446181663","4.24469509847955","4.16823862936917","4.01507657005946","3.87048993881445","4.03536861601601","4.00534217522615","4.20638108585415","4.15625904302268","4.1767055310378","4.05461916275118","3.86861902978625","3.83355761279665","3.76353648391696","3.94779679994556","3.729968115564","3.68553604791994","3.72613854340345","3.55563811360114","3.60837670799345","","",
"Azerbaijan","AZE","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5677321455385","15.5323059340829","16.2615219388104","18.9497076458965","21.4171500000931","22.8165607359108","19.0363181389212","17.3347647410785","16.3589481942318","14.1654404063601","13.1776104151094","12.1486592516118","11.0945328309231","10.4940533558952","10.0139858808694","8.31965459802676","6.09606134807946","4.46259403557355","4.43108449164338","3.62863822033588","3.35871117807688","3.63916676084736","3.88132061011495","3.71921133526089","3.76240572785999","3.73014078315772","","",
"Burundi","BDI","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.78518863034865","9.52884660059255","9.46486170133941","10.4120744999685","11.3215953978686","12.6553084452772","14.4029811296046","15.0026547262952","14.7307235867094","10.8826258706976","11.3449435022132","15.60267059212","15.192997343649","15.4879561235003","15.1053988937821","15.124670376473","14.6531117126736","14.2447331397525","13.7971792555858","13.5113199308736","13.3008165282255","13.0438472062042","7.93152395387812","7.95848356403462","7.8264470632034","7.72218437489304","","",
"Belgium","BEL","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.62193188658783","6.79309713264478","6.7644062054151","6.66856983124347","6.85533869661772","6.81512237962769","7.06435019014311","6.81205802252191","6.7909721630481","6.58358483496159","6.43243066163186","6.36294999468489","6.0083364172536","6.20852799240211","6.01994774886478","5.88936781691768","5.69515669511811","5.41318352657469","5.53509470263218","5.44010323385748","5.69871674566424","5.21362674900748","4.98387304650547","5.16431552309613","4.78244046666339","4.74127411057829","","",
"Benin","BEN","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.55184973912938","9.30442096470045","9.26014953802541","8.95518814784716","8.96865967914371","8.64297336578672","9.64719851208874","9.46627521932747","8.98202669184217","8.89457316788141","7.25496150279528","7.32510709860239","7.50897607002651","7.65578977499891","7.65372413494544","7.55145743701808","8.57200595630306","8.79337179745273","8.56937563057823","8.78718414049568","9.14201724642486","9.12302418951263","9.03123337825779","8.83196748169947","8.61562266942328","9.07481537036461","","",
"Burkina Faso","BFA","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9172072716671","12.0304237486762","12.332734455138","12.2513246186645","12.4488378257844","11.9076409452177","10.9652387188788","10.5729101365083","10.0335082624404","6.63036348387897","6.80220412250254","6.38983047279105","5.21634711646615","4.99704328714363","5.95255227671324","6.87700353609652","6.93912579036047","7.02874261393235","6.9849919063858","6.84565603996257","6.43859483316154","6.2738467119668","6.17213983249959","6.27136901245309","5.94992631073054","6.03244507030799","","",
"Bangladesh","BGD","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.89946975846881","3.71422440464463","3.71803957750277","3.7489666638252","3.76898343134996","3.90083341084756","3.7541441889387","3.75324407139327","3.72007096007324","3.60124124575168","3.53893810027274","3.68413051259448","3.63288692213999","3.65483812946528","3.53715298214496","3.44757128087041","3.46279790842764","3.37923652990158","3.34561817215582","3.35070650577119","3.43732478581831","3.34942383956602","3.29957758916921","3.17849390914751","3.12943728409882","3.13980502442378","","",
"Bulgaria","BGR","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5998614940969","12.3719028371807","12.4678723596437","13.5711981907168","12.9238941947129","13.6345746377439","13.3461696009088","12.2325587378674","11.373770842602","11.0178254473586","10.6589912958134","10.6559143492652","9.79386727751128","9.55178657445342","8.71911657527968","8.58951559547882","8.27286159197045","7.55503485060485","7.05525526736757","6.49758604719873","6.62988710908708","7.02259480974465","6.68932271320106","6.0863771392984","6.35695482990016","6.38417492583013","","",
"Bahrain","BHR","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.484085388068","11.0482784772465","11.3928552528099","10.6379141212668","11.3359088985833","11.0449731456256","10.6053815875841","11.596399471619","11.6268159232025","11.0449998683993","11.0783812618698","11.1076532290011","11.1155572828726","11.122523232007","10.436212185439","11.2235310594949","11.2933414703297","10.9121706692551","11.1342166842842","10.5459446541361","10.4491991326449","10.2370135888467","9.79422094964858","10.1388268335799","9.92276924601324","9.78520977075594","","",
"Bahamas, The","BHS","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.34297590019939","4.13724610340371","4.32768899905876","4.09293352285509","3.93755081681792","3.75846831598555","3.57894566064406","2.89991527453215","3.37085331211566","3.13704298780575","3.0007525695165","2.76869091588759","2.71018851005518","2.6703207617054","2.99990455312901","3.01412852989005","2.82168347435604","2.84470335124966","2.56642547420495","2.96959208286291","2.93750291667313","3.26212883970692","3.38862352078145","4.73987095277839","4.02736864841881","4.03347210764914","","",
"Bosnia and Herzegovina","BIH","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1059313602089","46.7729444953975","35.2092657418382","29.9876999400132","10.447572443754","9.00498584702803","5.56629789058042","6.39453964552523","6.87508261736409","6.20744422334507","7.71684128490413","7.14313215809168","7.11650297848998","6.83155398915714","7.03911915841113","6.78290435950663","6.76884828247703","6.40696945418029","6.82690851640209","7.33036406778412","7.58326714376406","8.28517222471224","7.8230438191119","7.37719859182875","8.75381415497363","8.72351247081657","","",
"Belarus","BLR","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1278445367167","22.8070762618561","21.0522029232947","19.4039931998361","18.6608029015444","19.266985728573","19.2466191421769","17.2331864394545","15.5732950279104","14.665971045324","14.0876945822948","13.5090589067811","13.1104501902558","12.6087119755198","11.7000333752167","10.6839118512967","10.3386428796426","9.32464600962865","8.47341451903343","8.02913468995465","7.73263489946284","7.81135936914023","7.9804333108178","7.06140783120911","6.83291645216428","6.47006816492061","","",
"Belize","BLZ","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.55506366695362","8.54471569193522","7.44209267984088","7.4185920526724","7.37524959196683","7.58126682170962","6.80171379366385","7.7409651586386","7.15322994384203","6.44370302151009","6.36232976383274","6.38357317085772","5.96246221054162","5.33489758957913","5.08348894283465","4.8844918777745","5.12487340105895","5.05024120948832","4.59428081589416","5.35545092052362","5.05688535848823","5.44511993260269","4.6943684369337","4.84899451917026","4.52927883432873","5.10670546242561","","",
"Bermuda","BMU","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9375742221526","3.33527199869253","2.81817562348401","3.20656167104022","3.15150250630457","2.99790248538177","2.89985650628573","2.75123740228298","2.62652278111118","2.47911746366364","2.28818691121647","2.16596840842372","2.29799496516037","2.23887672726375","2.25887235554369","2.21534362426405","2.3622247493265","2.73517271516735","2.38256582503066","1.84057288242962","2.30820179597503","1.75734506412522","2.03806082621382","1.94581472072074","2.29846336184892","2.02626602134179","","",
"Bolivia","BOL","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.30014889061669","4.21110743808485","4.38810237693491","4.49926460352538","4.73174146034622","5.07272919912024","5.22591597894343","5.43049540814489","5.22635303488261","5.11419589093846","5.58123125147981","4.27066434214002","4.99561830520618","5.05661441468652","4.85996260853167","5.07615407652688","6.06245378822925","4.72370825308009","4.73288121541493","4.76987599740643","4.99010922547587","5.00919357131188","5.47837472258494","5.1575192655638","5.16715249349519","4.94824309303077","","",
"Brazil","BRA","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.80957512167583","3.82379886350923","3.88179147167433","3.8015831727925","3.79938652970967","3.76322887346385","3.87778538947218","3.94084953998611","4.0217825990965","4.09373895058941","3.94784572124322","3.9512174689924","3.93562057715601","3.95521090396004","3.94773867724998","3.92159460955982","3.90332986778856","3.8886675500881","3.90636388185477","3.78343893790351","3.89055964375559","3.80276505686312","3.89295356881582","3.93983205111742","4.04384438186657","4.13022139420731","","",
"Barbados","BRB","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.64577451208005","5.28768810815039","4.5124019597837","5.31615887025188","3.65872342645258","3.89279355968629","3.80753203450073","3.708679600351","4.15943131938018","4.48074749998945","4.20697785454309","4.37594160931681","4.24983970204389","4.26924241511994","4.32760986635293","4.32492545332823","4.17227737607567","4.10581518721768","4.87143962984287","5.12965430358548","4.73861274440615","4.6830214063545","4.56037558566737","4.47088292873395","3.87779935161732","3.78336014014944","","",
"Brunei Darussalam","BRN","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.65100311581921","4.00254373312049","4.1082543703472","3.94277830332402","3.54673639627826","4.06735372675021","3.97984261753074","4.17169841644629","4.17743655097383","4.13322895473793","4.04010435369227","3.64071618527032","3.42504653839429","3.86458633999396","3.52555904340798","3.39145517387479","4.6160590190786","4.71966368423846","5.28345330455794","4.61948047393984","4.79474666741662","5.54070116235544","5.42793790677772","4.38822365597014","4.74992244831422","3.65225820025726","","",
"Bhutan","BTN","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0153214770834","30.2889944005854","29.3291945442578","28.5173259835681","27.567865427355","26.3127671712357","25.6503395895454","25.1515347596044","24.3211322541248","22.8580280966108","21.7941359920036","20.4760663191754","18.9805852945797","17.7911022058292","16.8307926066365","16.2143545406557","15.5068447461987","13.7378906050228","13.6392183029328","13.2003774667314","12.5510916601707","11.7594234696087","11.5600743387308","11.6454357357287","11.0601641482083","10.4079225807329","","",
"Botswana","BWA","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.56423398942267","4.32596117879525","4.8439106658991","4.76709057670118","4.53292176648823","4.337375286353","3.99854629375843","3.88362503321711","4.35253087892973","4.09852941330173","4.17748094311282","4.2158768115323","4.03743108543001","3.84647706379691","3.68296313016359","3.63508361107367","3.46682161922541","3.3089131260978","3.2959274511391","3.32906920805701","3.35647819804297","3.0407644843045","3.30144105000541","3.17814403413484","3.29552576548693","3.35102805516129","","",
"Central African Republic","CAF","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.193401227339","11.2854865447227","12.8051429756796","12.8120824766227","11.4391436312813","10.6720802311108","9.84324500621298","9.64438408062533","9.22541267198869","7.00862240928696","7.20018824702209","6.79612385263863","6.55892125158414","6.88078021322269","6.52896141645962","6.48350412088345","6.32636172048121","6.05780927568192","5.94749960850131","5.84661294032428","5.7057910485447","5.58950320081311","5.46898560723075","8.73369537527473","8.8658951701608","8.10372476525413","","",
"Canada","CAN","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1697222663224","10.3650517259704","10.5133342521817","10.5845803597509","10.4870254806118","10.3491504945852","10.3869578020974","10.0636252806348","9.63754430024114","9.42412164954269","9.21935210065703","8.9266052691485","8.69258403587517","8.99051210574121","8.92365320648206","8.69429228041314","8.37303659542832","8.25717246043358","8.24577829554712","8.1768212385016","8.01211149466309","7.96837510614799","7.73890689948821","7.66160054426058","7.64719111276872","7.34149141792461","","",
"Central Europe and the Baltics","CEB","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9207131714173","10.3609619966604","10.2254883518885","10.1288699598333","9.32989416512773","9.08427227754533","8.97303349450637","8.52026798355318","7.89490243479544","7.34965024358614","6.97928877961801","6.94408062630673","6.75033677504203","6.66390392381958","6.30646594027613","6.0858908126179","5.85381354155262","5.48947689094608","5.28470214859758","5.11458982106379","5.22008586165602","5.05480742606056","4.87525681638243","4.69452650840673","4.45576644353566","4.38584508882157","","",
"Switzerland","CHE","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.25933897436467","3.33955881647516","3.3558528830457","3.27596447422759","3.26410535997888","3.20213897041298","3.24526631437747","3.2278108907479","3.1734381750315","3.12769448752848","2.96894993439049","3.10825003524658","3.02558323182667","3.03659108610105","2.96337422864257","2.85974756306994","2.87057924912329","2.62110109298994","2.66321554632083","2.74125718880604","2.58676090834769","2.46010977321302","2.45680636313638","2.51924696961273","2.26045914555154","2.19457627268498","","",
"Channel Islands","CHI","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.82833986565954","4.57270014154948","4.4041091613469","4.21887319379018","4.29103718682437","4.16795870011839","4.29795722839204","4.51446529606594","4.52826180506339","4.848140596377","4.66548330681963","4.42996648160472","4.48877881372488","4.36281734995844","4.38153226502533","4.279382090683","4.26640114605916","4.20801560268492","4.03486353611815","3.96872105175359","3.92122815075776","4.03659433983758","4.23742939539713","4.23827868872777","3.76875108343125","3.77685121790114","","",
"China","CHN","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1794428300169","18.877110712943","17.0805466608847","15.8797456205743","14.7079958674348","14.2276292342512","13.3030465045035","12.1664364132538","11.3579595075545","10.7579613765602","10.2330505139265","9.83358330647969","9.62184205654561","9.9942099834131","10.3559973757278","10.2813087845064","9.97448941321124","9.44675565223316","8.88879012128668","8.69387284061915","8.67917853685099","8.50231950127344","8.19029944077663","7.85133380344517","7.10422000054532","6.69006970167277","","",
"Cote d'Ivoire","CIV","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.64319212618662","4.77466452343984","5.22016717712303","5.41651399419639","5.50559754357446","5.12008425640648","5.33849744642519","5.25065050337015","4.99123684011014","5.85622003928759","5.77978223229832","5.55183866528906","6.03479962379237","5.78367536972194","8.05170138072963","8.18734575022429","7.93103667742772","8.38827316631871","8.22195233629473","7.29734360202002","7.75255219545979","9.29580568041215","9.10400457555492","8.92753984172433","8.44009401055017","7.23590098153217","","",
"Cameroon","CMR","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.24092251922607","6.55096936254438","6.83405772532913","7.67989416097405","7.78572273171671","7.60767199897755","7.43060127884895","7.2565397474657","7.11731246520024","6.89252364048889","6.89961322561551","6.67953257820162","6.57419431006074","6.57627771853081","6.53908542655535","6.43027532897705","5.93669996624535","5.42170525937823","5.31584028986837","5.6381764343169","5.50139722986101","5.09118343187508","5.0200407863383","4.99740806308893","4.86007743828645","4.77752966152165","","",
"Congo, Dem. Rep.","COD","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.14499","12.18454","13.86295","16.34144","17.06602","17.66595","18.45516","19.89719","20.72088","21.70473","23.37119","24.67414","24.80039","24.36618","23.73801","23.23101","22.89278","22.32833","21.79572","21.82662","21.134","21.0028","24.3179","23.55276","22.58516","20.937","","",
"Congo, Rep.","COG","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.62752499489466","2.67931797460732","2.57943242130693","2.62118748733238","2.39202071420826","2.62639719026413","2.37312080907661","2.28517649915871","2.20476589082167","2.22798910213314","2.05656395012606","2.22089689541036","2.13911220703231","2.50405787226851","2.56967381669513","2.58011769104654","3.1701031783507","2.86090713973254","2.89976900338358","3.08100557109671","3.08591409242716","3.97296733908847","4.3866613017175","4.35041300833347","4.07888825397736","4.01614200972051","","",
"Colombia","COL","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.92799813934771","3.88241989087089","3.7808040622363","3.86353646490831","3.7793813823814","3.65529819614478","3.66900766814038","3.44188081363317","3.58402844627327","3.34583408343324","3.21956594579255","3.15341955642345","3.01614814785313","2.96341388354343","2.8423564763637","2.82787824414797","2.78562564925063","2.58964603293414","2.61837027771171","2.67025673725094","2.61002395074072","2.45250997322417","2.37931383344859","2.42041947663699","2.34195157699006","2.2580137022641","","",
"Comoros","COM","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3460632537509","3.68673236272968","3.51633812467102","3.56398997045095","4.50758984071598","4.53893181504066","4.74837401825166","4.95629689043879","4.31211291956725","4.4040352834888","4.18800058832436","4.24085012570411","4.21205120106908","4.65074011213165","4.850989749088","4.68736193982246","5.01664136857179","4.12387360477116","4.21065851475371","4.59170624632213","4.94368275651853","4.61244258795551","4.64413661295038","4.97295315072187","4.66319083858471","4.6913729905816","","",
"Cabo Verde","CPV","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.03309449954163","4.14515592219809","3.95100461017502","3.77497124072602","3.30585932569725","3.05124244086711","3.1039258642999","2.8838353857475","2.67808781308115","2.7436214267279","2.67090202715237","2.84498967362063","2.98642266553629","3.10087851935326","3.03429146369513","3.52900942742506","3.48058171998439","3.22668968777116","2.84943034888676","3.15224340849755","3.16290724210901","3.34468058702648","2.84005943938041","2.8046185551502","2.69585812034593","2.77272582273854","","",
"Costa Rica","CRI","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.11119207473484","3.21843583706025","3.8070652209392","3.61654523493096","3.4022540435171","3.34079092047916","3.32552060321191","3.1898322983681","2.92578081543242","2.98123558182473","3.20123431513376","3.18606625023527","3.25736117503467","3.28571850203032","3.73352089033438","3.52480649235198","3.50601175630147","3.50122332417914","3.46663915224054","3.48315597052967","3.38072575479393","3.24078901262048","3.13274825041776","3.09942694026916","3.01181173402872","2.87898186287011","","",
